Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.8,Other mononeuropathies of upper limb,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.9,Mononeuropathy of upper limb unspecified,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57,Mononeuropathies of lower limb,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G58,Other mononeuropathies,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G59,Mononeuropathy in diseases classified elsewhere,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60,Hereditary and idiopathic neuropathy,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G61,Inflammatory polyneuropathy,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62,Other polyneuropathies,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G63,Polyneuropathy in diseases classified elsewhere,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G64,Other disorders of peripheral nervous system,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),M14.6,Neuropathic arthropathy,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),M49.4,Neuropathic spondylopathy,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),E85.1,Neuropathic heredofamilial amyloidosis,Kuan,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),E85.1,Neuropathic heredofamilial amyloidosis,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.9,"Mononeuropathy of upper limb, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.1,Other lesions of median nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.0,Carpal tunnel syndrome,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.2,Lesion of ulnar nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.3,Lesion of radial nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.8,Other mononeuropathies of upper limb,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G56.4,Causalgia,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G58.7,Mononeuritis multiplex,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.9,"Mononeuropathy of lower limb, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.0,Lesion of sciatic nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.1,Meralgia paraesthetica,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.2,Lesion of femoral nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.3,Lesion of lateral popliteal nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.4,Lesion of medial popliteal nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.5,Tarsal tunnel syndrome,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.6,Lesion of plantar nerve,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G57.8,Other mononeuropathies of lower limb,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G58.9,"Mononeuropathy, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.9,"Hereditary and idiopathic neuropathy, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60,Hereditary and idiopathic neuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.0,Hereditary motor and sensory neuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.1,Refsum disease,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.3,Idiopathic progressive neuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.2,Neuropathy in association with hereditary ataxia,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62.9,"Polyneuropathy, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G60.8,Other hereditary and idiopathic neuropathies,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G61.0,Guillain-Barré syndrome,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62.1,Alcoholic polyneuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62.0,Drug-induced polyneuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62.2,Polyneuropathy due to other toxic agents,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G58.0,Intercostal neuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G61.9,"Inflammatory polyneuropathy, unspecified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G62.8,Other specified polyneuropathies,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G61.1,Serum neuropathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G64,Other disorders of peripheral nervous system,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G58.8,Other specified mononeuropathies,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),G61.8,Other inflammatory polyneuropathies,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),L97,"Ulcer of lower limb, not elsewhere classified",Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),M54.1,Radiculopathy,Cross-mapped,
Non-diabetic peripheral neuropathies (excluding cranial nerves and carpal tunnel syndrome),S90.9,"Superficial injury of ankle and foot, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C82,Follicular lymphoma,Kuan,
Non-Hodgkin Lymphoma,C83,Non-follicular lymphoma,Kuan,
Non-Hodgkin Lymphoma,C84,Mature T/NK-cell lymphomas,Kuan,
Non-Hodgkin Lymphoma,C85,Other and unspecified types of non-Hodgkin lymphoma,Kuan,
Non-Hodgkin Lymphoma,C86,Other specified types of T/NK-cell lymphoma,Kuan,
Non-Hodgkin Lymphoma,B21.1,HIV disease resulting in Burkitt lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,B21.2,HIV disease resulting in other types of non-Hodgkin lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C83.3,Diffuse large B-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C85.9,"Non-Hodgkin lymphoma, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C83.7,Burkitt lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C82.9,"Follicular lymphoma, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C84.0,Mycosis fungoides,Cross-mapped,
Non-Hodgkin Lymphoma,C84.1,Sézary disease,Cross-mapped,
Non-Hodgkin Lymphoma,C82.0,Follicular lymphoma grade I,Cross-mapped,
Non-Hodgkin Lymphoma,C82.2,"Follicular lymphoma grade III, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C83.0,Small cell B-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C83.1,Mantle cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C83.5,Lymphoblastic (diffuse) lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],Cross-mapped,
Non-Hodgkin Lymphoma,C82.7,Other types of follicular lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C85.2,Mediastinal (thymic) large B-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C85.1,"B-cell lymphoma, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C83.9,"Non-follicular (diffuse) lymphoma, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C82.1,Follicular lymphoma grade II,Cross-mapped,
Non-Hodgkin Lymphoma,C82.3,Follicular lymphoma grade IIIa,Cross-mapped,
Non-Hodgkin Lymphoma,C82.4,Follicular lymphoma grade IIIb,Cross-mapped,
Non-Hodgkin Lymphoma,C82.5,Diffuse follicle centre lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C82.6,Cutaneous follicle centre lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C84.6,"Anaplastic large cell lymphoma, ALK-positive",Cross-mapped,
Non-Hodgkin Lymphoma,C84.7,"Anaplastic large cell lymphoma, ALK-negative",Cross-mapped,
Non-Hodgkin Lymphoma,C84.8,"Cutaneous T-cell lymphoma, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C86.0,"Extranodal NK/T-cell lymphoma, nasal type",Cross-mapped,
Non-Hodgkin Lymphoma,C86.1,Hepatosplenic T-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C86.2,Enteropathy-type (intestinal) T-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C86.3,Subcutaneous panniculitis-like T-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C86.4,Blastic NK-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C86.5,Angioimmunoblastic T-cell lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C86.6,Primary cutaneous CD30-positive T-cell proliferations,Cross-mapped,
Non-Hodgkin Lymphoma,C84.5,Other mature T/NK-cell lymphomas,Cross-mapped,
Non-Hodgkin Lymphoma,C84.4,"Peripheral T-cell lymphoma, not elsewhere classified",Cross-mapped,
Non-Hodgkin Lymphoma,C88.3,Immunoproliferative small intestinal disease,Cross-mapped,
Non-Hodgkin Lymphoma,C96.9,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified",Cross-mapped,
Non-Hodgkin Lymphoma,C83.8,Other non-follicular lymphoma,Cross-mapped,
Non-Hodgkin Lymphoma,C85.7,Other specified types of non-Hodgkin lymphoma,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D32,Benign neoplasm of meninges,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D33,Benign neoplasm of brain and other parts of central nervous system,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.2,Benign neoplasm: Pituitary gland,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.3,Benign neoplasm: Craniopharyngeal duct,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.4,Benign neoplasm: Pineal gland,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.5,Benign neoplasm: Carotid body,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.6,Benign neoplasm: Aortic body and other paraganglia,Kuan,
"Non-malignant tumour of brain, central nervous system and pituitary",D33.9,"Benign neoplasm: Central nervous system, unspecified",Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D33.2,"Benign neoplasm: Brain, unspecified",Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D33.0,"Benign neoplasm: Brain, supratentorial",Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D33.3,Benign neoplasm: Cranial nerves,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D32.0,Benign neoplasm: Cerebral meninges,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D33.4,Benign neoplasm: Spinal cord,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D32.1,Benign neoplasm: Spinal meninges,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D32.9,"Benign neoplasm: Meninges, unspecified",Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.2,Benign neoplasm: Pituitary gland,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.3,Benign neoplasm: Craniopharyngeal duct,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.4,Benign neoplasm: Pineal gland,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.5,Benign neoplasm: Carotid body,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D35.6,Benign neoplasm: Aortic body and other paraganglia,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",D21.5,Benign neoplasm: Connective and other soft tissue of pelvis,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",E23.0,Hypopituitarism,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",E89.3,Postprocedural hypopituitarism,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",E23.6,Other disorders of pituitary gland,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",E23.7,"Disorder of pituitary gland, unspecified",Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",E24.0,Pituitary-dependent Cushing disease,Cross-mapped,
"Non-malignant tumour of brain, central nervous system and pituitary",Q89.2,Congenital malformations of other endocrine glands,Cross-mapped,
Obesity,E66,Obesity,Kuan,
Obesity,E66.9,"Obesity, unspecified",Cross-mapped,
Obesity,E66.0,Obesity due to excess calories,Cross-mapped,
Obesity,E66.1,Drug-induced obesity,Cross-mapped,
Obesity,E66.2,Extreme obesity with alveolar hypoventilation,Cross-mapped,
Obesity,E66.8,Other obesity,Cross-mapped,
Obesity,E67.8,Other specified hyperalimentation,Cross-mapped,
Obesity,Z98.0,Intestinal bypass and anastomosis status,Cross-mapped,
Obesity,Z71.3,Dietary counselling and surveillance,Cross-mapped,
Obsessive-compulsive disorder,F42,Obsessive-compulsive disorder,Kuan,
Obsessive-compulsive disorder,F42,Obsessive-compulsive disorder,Cross-mapped,
Obsessive-compulsive disorder,F42.0,Predominantly obsessional thoughts or ruminations,Cross-mapped,
Obsessive-compulsive disorder,F42.1,Predominantly compulsive acts [obsessional rituals],Cross-mapped,
Obsessive-compulsive disorder,F42.2,Mixed obsessional thoughts and acts,Cross-mapped,
Obsessive-compulsive disorder,F42.8,Other obsessive-compulsive disorders,Cross-mapped,
Obsessive-compulsive disorder,F42.9,"Obsessive-compulsive disorder, unspecified",Cross-mapped,
Obsessive-compulsive disorder,F45.2,Hypochondriacal disorder,Cross-mapped,
Obsessive-compulsive disorder,F60.5,Anankastic personality disorder,Cross-mapped,
Obsessive-compulsive disorder,F63.3,Trichotillomania,Cross-mapped,
Obsessive-compulsive disorder,F63.8,Other habit and impulse disorders,Cross-mapped,
Obsessive-compulsive disorder,F63.9,"Habit and impulse disorder, unspecified",Cross-mapped,
Obsessive-compulsive disorder,K13.0,Diseases of lips,Cross-mapped,
Obsessive-compulsive disorder,L98.1,Factitial dermatitis,Cross-mapped,
Obsessive-compulsive disorder,L50.3,Dermatographic urticaria,Cross-mapped,
Obstructive and reflux uropathy,N13.0,Hydronephrosis with ureteropelvic junction obstruction,Kuan,
Obstructive and reflux uropathy,N13.1,Hydronephrosis with ureteral stricture,Kuan,
Obstructive and reflux uropathy,N13.2,Hydronephrosis with renal and ureteral calculous obstruction,Kuan,
Obstructive and reflux uropathy,N13.3,Other and unspecified hydronephrosis,Kuan,
Obstructive and reflux uropathy,N13.4,Hydroureter,Kuan,
Obstructive and reflux uropathy,N13.5,Kinking and stricture of ureter without hydronephrosis,Kuan,
Obstructive and reflux uropathy,N13.6,Pyonephrosis,Kuan,
Obstructive and reflux uropathy,N13.7,Vesicoureteral-reflux-associated uropathy,Kuan,
Obstructive and reflux uropathy,N13.8,Other obstructive and reflux uropathy,Kuan,
Obstructive and reflux uropathy,N13.9,Obstructive and reflux uropathy,Kuan,
Obstructive and reflux uropathy,N13.3,Other and unspecified hydronephrosis,Cross-mapped,
Obstructive and reflux uropathy,N13.2,Hydronephrosis with renal and ureteral calculous obstruction,Cross-mapped,
Obstructive and reflux uropathy,N13.0,Hydronephrosis with ureteropelvic junction obstruction,Cross-mapped,
Obstructive and reflux uropathy,N13.1,"Hydronephrosis with ureteral stricture, not elsewhere classified",Cross-mapped,
Obstructive and reflux uropathy,N13.5,Kinking and stricture of ureter without hydronephrosis,Cross-mapped,
Obstructive and reflux uropathy,N13.4,Hydroureter,Cross-mapped,
Obstructive and reflux uropathy,N13.7,Vesicoureteral-reflux-associated uropathy,Cross-mapped,
Obstructive and reflux uropathy,N13.9,"Obstructive and reflux uropathy, unspecified",Cross-mapped,
Obstructive and reflux uropathy,N13.8,Other obstructive and reflux uropathy,Cross-mapped,
Oesophagitis and oesophageal ulcer,K20,Oesophagitis,Kuan,
Oesophagitis and oesophageal ulcer,K21.0,Gastro-oesophageal reflux disease with oesophagitis,Kuan,
Oesophagitis and oesophageal ulcer,K22.1,Ulcer of oesophagus,Kuan,
Oesophagitis and oesophageal ulcer,B37.8,Candidiasis of other sites,Cross-mapped,
Oesophagitis and oesophageal ulcer,K20,Oesophagitis,Cross-mapped,
Oesophagitis and oesophageal ulcer,K21.0,Gastro-oesophageal reflux disease with oesophagitis,Cross-mapped,
Oesophagitis and oesophageal ulcer,K22.1,Ulcer of oesophagus,Cross-mapped,
Osteoarthritis (excl spine),M15,Polyarthrosis,Kuan,
Osteoarthritis (excl spine),M16,Coxarthrosis [arthrosis of hip],Kuan,
Osteoarthritis (excl spine),M17,Gonarthrosis [arthrosis of knee],Kuan,
Osteoarthritis (excl spine),M18,Arthrosis of first carpometacarpal joint,Kuan,
Osteoarthritis (excl spine),M19,Other arthrosis,Kuan,
Osteoarthritis (excl spine),M19.9,"Arthrosis, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M15.9,"Polyarthrosis, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M15.2,Bouchard nodes (with arthropathy),Cross-mapped,
Osteoarthritis (excl spine),M15.0,Primary generalized (osteo)arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M15.3,Secondary multiple arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M15.4,Erosive (osteo)arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M15.1,Heberden nodes (with arthropathy),Cross-mapped,
Osteoarthritis (excl spine),M19.0,Primary arthrosis of other joints,Cross-mapped,
Osteoarthritis (excl spine),M16.0,"Primary coxarthrosis, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M16.2,"Coxarthrosis resulting from dysplasia, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M17.0,"Primary gonarthrosis, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M18.0,"Primary arthrosis of first carpometacarpal joints, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M47.9,"Spondylosis, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M19.2,Other secondary arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M19,Other arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M18.9,"Arthrosis of first carpometacarpal joint, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M19.8,Other specified arthrosis,Cross-mapped,
Osteoarthritis (excl spine),M16.9,"Coxarthrosis, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M17.9,"Gonarthrosis, unspecified",Cross-mapped,
Osteoarthritis (excl spine),M15.8,Other polyarthrosis,Cross-mapped,
Osteoarthritis (excl spine),M16.1,Other primary coxarthrosis,Cross-mapped,
Osteoarthritis (excl spine),M16.3,Other dysplastic coxarthrosis,Cross-mapped,
Osteoarthritis (excl spine),M16.6,"Other secondary coxarthrosis, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M17.1,Other primary gonarthrosis,Cross-mapped,
Osteoarthritis (excl spine),M17.4,"Other secondary gonarthrosis, bilateral",Cross-mapped,
Osteoarthritis (excl spine),M17.5,Other secondary gonarthrosis,Cross-mapped,
Osteoarthritis (excl spine),M18.1,Other primary arthrosis of first carpometacarpal joint,Cross-mapped,
Osteoarthritis (excl spine),M16.7,Other secondary coxarthrosis,Cross-mapped,
Osteoporosis,M80,Osteoporosis with pathological fracture,Kuan,
Osteoporosis,M81,Osteoporosis without pathological fracture,Kuan,
Osteoporosis,M82,Osteoporosis in diseases classified elsewhere,Kuan,
Osteoporosis,M81.9,"Osteoporosis, unspecified",Cross-mapped,
Osteoporosis,M81.8,Other osteoporosis,Cross-mapped,
Osteoporosis,M81.0,Postmenopausal osteoporosis,Cross-mapped,
Osteoporosis,M81.5,Idiopathic osteoporosis,Cross-mapped,
Osteoporosis,M81.2,Osteoporosis of disuse,Cross-mapped,
Osteoporosis,M81.4,Drug-induced osteoporosis,Cross-mapped,
Osteoporosis,M81.1,Postoophorectomy osteoporosis,Cross-mapped,
Osteoporosis,M81.3,Postsurgical malabsorption osteoporosis,Cross-mapped,
Osteoporosis,M81.6,Localized osteoporosis [Lequesne],Cross-mapped,
Osteoporosis,M80.1,Postoophorectomy osteoporosis with pathological fracture,Cross-mapped,
Osteoporosis,M80.2,Osteoporosis of disuse with pathological fracture,Cross-mapped,
Osteoporosis,M80.4,Drug-induced osteoporosis with pathological fracture,Cross-mapped,
Osteoporosis,M80.5,Idiopathic osteoporosis with pathological fracture,Cross-mapped,
Osteoporosis,M80.9,Unspecified osteoporosis with pathological fracture,Cross-mapped,
Osteoporosis,M80.0,Postmenopausal osteoporosis with pathological fracture,Cross-mapped,
Osteoporosis,M84.4,"Pathological fracture, not elsewhere classified",Cross-mapped,
Osteoporosis,M40.2,Other and unspecified kyphosis,Cross-mapped,
Osteoporosis,M80.8,Other osteoporosis with pathological fracture,Cross-mapped,
Other anaemias,D53,Other nutritional anaemias,Kuan,
Other anaemias,D62,Acute posthaemorrhagic anaemia,Kuan,
Other anaemias,D63,Anaemia in chronic diseases classified elsewhere,Kuan,
Other anaemias,D64,Other anaemias,Kuan,
Other anaemias,D56.3,Thalassaemia trait,Kuan,
Other anaemias,D50.8,Other iron deficiency anaemias,Cross-mapped,
Other anaemias,D52.0,Dietary folate deficiency anaemia,Cross-mapped,
Other anaemias,D52.9,"Folate deficiency anaemia, unspecified",Cross-mapped,
Other anaemias,D53.1,"Other megaloblastic anaemias, not elsewhere classified",Cross-mapped,
Other anaemias,D53.0,Protein deficiency anaemia,Cross-mapped,
Other anaemias,E79.8,Other disorders of purine and pyrimidine metabolism,Cross-mapped,
Other anaemias,D53.8,Other specified nutritional anaemias,Cross-mapped,
Other anaemias,D53.2,Scorbutic anaemia,Cross-mapped,
Other anaemias,D53.9,"Nutritional anaemia, unspecified",Cross-mapped,
Other anaemias,D56.9,"Thalassaemia, unspecified",Cross-mapped,
Other anaemias,D56.3,Thalassaemia trait,Cross-mapped,
Other anaemias,D56.1,Beta thalassaemia,Cross-mapped,
Other anaemias,D61.9,"Aplastic anaemia, unspecified",Cross-mapped,
Other anaemias,D64.3,Other sideroblastic anaemias,Cross-mapped,
Other anaemias,D64.0,Hereditary sideroblastic anaemia,Cross-mapped,
Other anaemias,D64.1,Secondary sideroblastic anaemia due to disease,Cross-mapped,
Other anaemias,D64.2,Secondary sideroblastic anaemia due to drugs and toxins,Cross-mapped,
Other anaemias,D62,Acute posthaemorrhagic anaemia,Cross-mapped,
Other anaemias,D46.4,"Refractory anaemia, unspecified",Cross-mapped,
Other anaemias,D64.9,"Anaemia, unspecified",Cross-mapped,
Other anaemias,D64.8,Other specified anaemias,Cross-mapped,
Other anaemias,D64.4,Congenital dyserythropoietic anaemia,Cross-mapped,
Other anaemias,P61.4,"Other congenital anaemias, not elsewhere classified",Cross-mapped,
Other anaemias,P61.3,Congenital anaemia from fetal blood loss,Cross-mapped,
Other anaemias,P61.2,Anaemia of prematurity,Cross-mapped,
Other haemolytic anaemias,D55,Anaemia due to enzyme disorders,Kuan,
Other haemolytic anaemias,D58,Other hereditary haemolytic anaemias,Kuan,
Other haemolytic anaemias,D59,Acquired haemolytic anaemia,Kuan,
Other haemolytic anaemias,D58.0,Hereditary spherocytosis,Cross-mapped,
Other haemolytic anaemias,D58.1,Hereditary elliptocytosis,Cross-mapped,
Other haemolytic anaemias,D55.1,Anaemia due to other disorders of glutathione metabolism,Cross-mapped,
Other haemolytic anaemias,D55.0,Anaemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency,Cross-mapped,
Other haemolytic anaemias,D59.2,Drug-induced nonautoimmune haemolytic anaemia,Cross-mapped,
Other haemolytic anaemias,D55.2,Anaemia due to disorders of glycolytic enzymes,Cross-mapped,
Other haemolytic anaemias,D55.3,Anaemia due to disorders of nucleotide metabolism,Cross-mapped,
Other haemolytic anaemias,D55.9,"Anaemia due to enzyme disorder, unspecified",Cross-mapped,
Other haemolytic anaemias,D58.2,Other haemoglobinopathies,Cross-mapped,
Other haemolytic anaemias,D56.4,Hereditary persistence of fetal haemoglobin [HPFH],Cross-mapped,
Other haemolytic anaemias,D56.0,Alpha thalassaemia,Cross-mapped,
Other haemolytic anaemias,D58.8,Other specified hereditary haemolytic anaemias,Cross-mapped,
Other haemolytic anaemias,D58.9,"Hereditary haemolytic anaemia, unspecified",Cross-mapped,
Other haemolytic anaemias,D59.9,"Acquired haemolytic anaemia, unspecified",Cross-mapped,
Other haemolytic anaemias,D59.1,Other autoimmune haemolytic anaemias,Cross-mapped,
Other haemolytic anaemias,D59.0,Drug-induced autoimmune haemolytic anaemia,Cross-mapped,
Other haemolytic anaemias,D59.4,Other nonautoimmune haemolytic anaemias,Cross-mapped,
Other haemolytic anaemias,D59.3,Haemolytic-uraemic syndrome,Cross-mapped,
Other haemolytic anaemias,D59.6,Haemoglobinuria due to haemolysis from other external causes,Cross-mapped,
Other haemolytic anaemias,D59.5,Paroxysmal nocturnal haemoglobinuria [Marchiafava-Micheli],Cross-mapped,
Other haemolytic anaemias,D59.8,Other acquired haemolytic anaemias,Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J84.1,Other interstitial pulmonary diseases with fibrosis,Kuan,
Other interstitial pulmonary diseases with fibrosis,A16.2,"Tuberculosis of lung, without mention of bacteriological or histological confirmation",Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J63.1,Bauxite fibrosis (of lung),Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J63.3,Graphite fibrosis (of lung),Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J68.4,"Chronic respiratory conditions due to chemicals, gases, fumes and vapours",Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J70.1,Chronic and other pulmonary manifestations due to radiation,Cross-mapped,
Other interstitial pulmonary diseases with fibrosis,J70.3,Chronic drug-induced interstitial lung disorders,Cross-mapped,
