Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
Eu19211,Other psychoactive substance misuse,9615,[X]Drug addiction NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19300,Other psychoactive substance misuse,51290,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19400,Other psychoactive substance misuse,65950,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19500,Other psychoactive substance misuse,24637,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19600,Other psychoactive substance misuse,106958,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19700,Other psychoactive substance misuse,56948,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19y00,Other psychoactive substance misuse,93009,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19z00,Other psychoactive substance misuse,70961,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A.00,Other psychoactive substance misuse,32640,[X]Mental and behavioural disorders due use of crack cocaine,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A000,Other psychoactive substance misuse,60420,[X]Ment behav dis due use crack cocaine: acute intoxication,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A100,Other psychoactive substance misuse,86034,[X]Mental behav disorders due use crack cocaine: harmful use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A200,Other psychoactive substance misuse,102582,[X]Mental behav disorders due use crack cocaine: depend synd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A300,Other psychoactive substance misuse,101738,[X]Mental behav disord due crack cocaine: withdrawal state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1A500,Other psychoactive substance misuse,102475,[X]Mental behav disord due crack cocaine: psychotic disorder,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1Az00,Other psychoactive substance misuse,91577,[X]Ment behav dis due crack cocaine: unsp ment and behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
L183.00,Other psychoactive substance misuse,41473,"Drug dependence in pregnancy, childbirth and the puerperium",NA,readcode,Cambridge
L183.11,Other psychoactive substance misuse,64500,Pregnancy and drug dependence,NA,readcode,Cambridge
L183100,Other psychoactive substance misuse,63379,Drug dependence during pregnancy - baby delivered,NA,readcode,Cambridge
L183300,Other psychoactive substance misuse,67098,Drug dependence during pregnancy - baby not yet delivered,NA,readcode,Cambridge
L183z00,Other psychoactive substance misuse,96004,Drug dependence during pregnancy/childbirth/puerperium NOS,NA,readcode,Cambridge
SL50.00,Other psychoactive substance misuse,61673,Opiate and narcotic poisoning,NA,readcode,Cambridge
SL50.12,Other psychoactive substance misuse,32760,Opiate poisoning,NA,readcode,Cambridge
SL50100,Other psychoactive substance misuse,20458,Heroin poisoning,NA,readcode,Cambridge
SL50500,Other psychoactive substance misuse,37056,Morphine poisoning,NA,readcode,Cambridge
SL85000,Other psychoactive substance misuse,10859,Cocaine poisoning,NA,readcode,Cambridge
SL96000,Other psychoactive substance misuse,36231,Cannabis poisoning,NA,readcode,Cambridge
SL97000,Other psychoactive substance misuse,31754,Amfetamine poisoning,NA,readcode,Cambridge
SL97011,Other psychoactive substance misuse,102176,Amphetamine poisoning,NA,readcode,Cambridge
SL97200,Other psychoactive substance misuse,37544,Ecstasy poisoning,NA,readcode,Cambridge
T800.00,Other psychoactive substance misuse,54560,Accidental poisoning by heroin,NA,readcode,Cambridge
TJ51.00,Other psychoactive substance misuse,55126,Adverse reaction to methadone,Diagnosis of Other psychoactive substance misuse,NA,Kuan
TJ52100,Other psychoactive substance misuse,48674,Adverse reaction to buprenorphine,Diagnosis of Other psychoactive substance misuse,NA,Kuan
TJ85000,Other psychoactive substance misuse,40852,Adverse reaction to cocaine,NA,readcode,Cambridge
TJ96000,Other psychoactive substance misuse,33876,Adverse reaction to cannabis,NA,readcode,Cambridge
U1A5.11,Other psychoactive substance misuse,51334,[X]Accidental poisoning with heroin,NA,readcode,Cambridge
U205.11,Other psychoactive substance misuse,28710,[X]Overdose - heroin,NA,readcode,Cambridge
U605012,Other psychoactive substance misuse,69347,[X] Adverse reaction to methadone,Diagnosis of Other psychoactive substance misuse,NA,Kuan
U605015,Other psychoactive substance misuse,73857,[X] Adverse reaction to buprenorphine,Diagnosis of Other psychoactive substance misuse,NA,Kuan
U606312,Other psychoactive substance misuse,109871,[X] Adverse reaction to cocaine,NA,readcode,Cambridge
U60A100,Other psychoactive substance misuse,55611,[X]Opioid recept antag causing adverse effect in therap use,NA,readcode,Cambridge
Z1Q6200,Other psychoactive substance misuse,60355,Methadone maintenance,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Z1Q6212,Other psychoactive substance misuse,100632,Methadone therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Z1Q6214,Other psychoactive substance misuse,95460,Heroin maintenance,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Z416.00,Other psychoactive substance misuse,9273,Substance abuse counselling,Diagnosis of Other psychoactive substance misuse,NA,Kuan
ZV11400,Other psychoactive substance misuse,21096,[V]Personal history of psychoactive substance abuse,History of Other psychoactive substance misuse,NA,Kuan
ZV11500,Other psychoactive substance misuse,30711,[V]Personal history of drug abuse by injection,History of Other psychoactive substance misuse,NA,Kuan
ZV6D700,Other psychoactive substance misuse,8463,[V]Drug abuse counselling and surveillance,Diagnosis of Other psychoactive substance misuse,NA,Kuan
