Condition,OPCS4code,OPCS4codeDescr,OPCS4code2
Urolithiasis,M26.1,Nephroscopic laser fragmentation of calculus of ureter,M261
Urolithiasis,M26.2,Nephroscopic fragmentation of calculus of ureter NEC,M262
Urolithiasis,M26.3,Nephroscopic extraction of calculus of ureter,M263
Urolithiasis,M27.1,Ureteroscopic laser fragmentation of calculus of ureter,M271
Urolithiasis,M27.2,Ureteroscopic fragmentation of calculus of ureter NEC,M272
Urolithiasis,M27.3,Ureteroscopic extraction of calculus of ureter,M273
Urolithiasis,M28,Other endoscopic removal of calculus from ureter,M28
Urolithiasis,M28.1,Endoscopic laser fragmentation of calculus of ureter NEC,M281
Urolithiasis,M28.2,Endoscopic fragmentation of calculus of ureter NEC,M282
Urolithiasis,M28.3,Endoscopic extraction of calculus of ureter NEC,M283
Urolithiasis,M28.4,Endoscopic catheter drainage of calculus of ureter,M284
Urolithiasis,M28.5,Endoscopic drainage of calculus of ureter by dilation of ureter,M285
Urolithiasis,M28.8,Other specified other endoscopic removal of calculus from ureter,M288
Urolithiasis,M28.9,Unspecified other endoscopic removal of calculus from ureter,M289
Urolithiasis,M31,Extracorporeal fragmentation of calculus of ureter,M31
Urolithiasis,M31.1,Extracorporeal shockwave lithotripsy of calculus of ureter,M311
Urolithiasis,M31.8,Other specified extracorporeal fragmentation of calculus of ureter,M318
Urolithiasis,M31.9,Unspecified extracorporeal fragmentation of calculus of ureter,M319
Urolithiasis,M39.1,Open removal of calculus from bladder,M391
Urolithiasis,M44.1,Endoscopic lithopaxy,M441
Urolithiasis,M44.2,Endoscopic extraction of calculus of bladder NEC,M442
Urolithiasis,M47.8,Other specified urethral catheterisation of bladder,M478
Urolithiasis,M75.4,Open extraction of calculus from urethra,M754
Urolithiasis,M75.9,Unspecified other open operations on urethra,M759
Urolithiasis,M76.2,Endoscopic removal of foreign body from urethra,M762
Urolithiasis,M86.1,Endoscopic extraction of calculus of urinary diversion,M861
